date,sp500 close,nasdaq close,CPI,GDP,silver close,oil close,platinum close,palladium close,gold open,gold high,gold low,gold close,gold volume
08-07-2022,388.67,295.35,294.977,26272.011,18.58,78.54,82.94,200.25,162.35,163.38,161.84,162.3,4584112
11-07-2022,384.23,289.04,294.977,26272.011,18.36,78.23,80.87,198.18,161.93,162.435,161.3757,161.43,4321663
12-07-2022,380.83,286.24,294.977,26272.011,18.2,72.81,78.3,188.1921,161.22,161.62,160.72,160.83,5375081
13-07-2022,378.83,285.65,294.977,26272.011,18.43,73.19,79.22,183.6915,160.1,162.705,160.06,161.6,8456636
14-07-2022,377.91,286.67,294.977,26272.011,17.71,72.85,78.25,177.94,159.02,159.83,158.22,159.33,12213614
15-07-2022,385.13,291.87,294.977,26272.011,17.93,73.74,78.57,171.02,159.01,159.25,158.35,159.01,6783785
18-07-2022,381.95,289.4,294.977,26272.011,17.96,76.81,80.18,171.1917,160.08,160.43,159.05,159.16,5791779
19-07-2022,392.27,298.3,294.977,26272.011,18.04,78.05,81.15,173.3861,159.47,159.87,159.33,159.54,3796198
20-07-2022,394.77,303.03,294.977,26272.011,17.95,77.64,79.7,173,159.71,159.815,158.025,158.04,4795846
21-07-2022,398.79,307.38,294.977,26272.011,18.15,75.49,81.36,175.1139,158.31,160.31,158.2699,160.27,5863333
22-07-2022,395.09,301.99,294.977,26272.011,17.87,74.53,80.96,188.27,160.55,162.13,160.35,160.67,5733753
25-07-2022,395.57,300.27,294.977,26272.011,17.73,76.22,81.75,186.2121,160.64,160.7,159.81,160.23,3713368
26-07-2022,390.89,294.37,294.977,26272.011,17.9,75.16,80.9,186.7237,160.23,160.5,159.79,160.04,2672764
27-07-2022,401.04,306.81,294.977,26272.011,18.35,77.87,82.71,188.4801,160.02,162.21,159.51,161.67,5709082
28-07-2022,406.07,309.81,294.977,26272.011,19.21,77.13,82.5,193.4249,163.31,163.76,162.88,163.64,5606353
29-07-2022,411.99,315.46,294.977,26272.011,19.49,78.05,83.02,196.76,163.89,164.69,163.28,164.1,7537307
01-08-2022,410.77,315.27,295.209,26272.011,19.57,75.13,84.44,203.3429,164.98,165.41,164.41,165.03,4666912
02-08-2022,408.06,314.33,295.209,26272.011,19.2,75.93,83.48,190.5,165.66,166.46,164.02,164.05,5725388
03-08-2022,414.45,322.89,295.209,26272.011,19.31,73.53,83.57,187.3562,164.77,164.91,163.475,164.45,4417759
04-08-2022,414.17,324.4,295.209,26272.011,19.43,71.53,86.4,192.1949,165.53,167.31,165.34,167.17,5502000
05-08-2022,413.47,321.75,295.209,26272.011,19.12,71.54,86.65,197.64,164.99,165.84,164.87,165.29,6023291
08-08-2022,412.99,320.71,295.209,26272.011,19.84,73.54,87.35,207.42,166.03,166.8103,165.93,166.69,3457314
09-08-2022,411.35,317.08,295.209,26272.011,19.75,73.45,86.72,205.6507,167.48,167.8,166.82,167.2,3205505
10-08-2022,419.99,325.93,295.209,26272.011,19.78,74.32,87.41,207.84,167.3925,167.98,166.6201,166.78,4077274
11-08-2022,419.99,324.08,295.209,26272.011,19.5,76.28,88.8,211.0542,167.16,167.66,166.31,166.34,4445977
12-08-2022,427.1,330.39,295.209,26272.011,20.02,74.98,89.29,205.246,167.17,167.94,166.83,167.87,5151653
15-08-2022,428.86,333.06,295.209,26272.011,19.5,72.88,86.72,200,165.99,166.25,165.44,165.71,5236292
16-08-2022,429.7,332.28,295.209,26272.011,19.36,71.24,86.96,199.5003,165.31,165.72,165.18,165.42,4291529
17-08-2022,426.65,328.49,295.209,26272.011,19.05,72.05,85.86,198.76,165.21,165.228,163.95,164.35,5569071
18-08-2022,427.89,329.28,295.209,26272.011,18.8,74.21,84.65,200.0022,164.6,164.9125,163.545,163.92,3646087
19-08-2022,422.14,322.86,295.209,26272.011,18.31,74.06,83.06,197.08,163.65,163.74,162.615,162.72,8172954
22-08-2022,413.35,314.36,295.209,26272.011,18.26,74.68,81.15,184.4314,161.66,162.12,161.36,161.64,4458113
23-08-2022,412.35,314.1,295.209,26272.011,18.38,76.83,82.02,183.6569,161.96,163.43,161.91,162.77,4425075
24-08-2022,413.67,315.01,295.209,26272.011,18.39,78.04,81.71,189.1967,162.44,163.61,162.37,163.25,3202411
25-08-2022,419.51,320.58,295.209,26272.011,18.49,76.5,82.07,199.3345,163.97,163.985,163.24,163.75,2857488
26-08-2022,405.31,307.44,295.209,26272.011,18.12,75.85,80.13,195.8439,163.12,163.61,161.55,161.76,6689259
29-08-2022,402.63,304.41,295.209,26272.011,18.05,78.69,80.4,198.91,161.88,162.62,161.7,161.86,4583683
30-08-2022,398.21,301.02,295.209,26272.011,17.71,75.47,78.69,193.26,161.27,161.43,160.34,160.51,4856576
31-08-2022,395.18,299.27,295.209,26272.011,17.3,73.11,78.26,192.65,159.5,160.575,159.255,159.27,5438641
01-09-2022,396.42,299.4,296.341,26272.011,17.09,70.95,76.76,185.7884,158.17,158.39,157.32,157.87,7390755
02-09-2022,392.24,295.17,296.341,26272.011,17.29,71.43,77.65,187.13,159.3499,160.06,159.14,159.26,5196908
05-09-2022,392.24,295.17,296.341,26272.011,17.29,71.43,77.65,187.13,159.3499,160.06,159.14,159.26,5196908
06-09-2022,390.76,293.05,296.341,26272.011,17.25,71.42,79.2,184.3519,159.17,159.46,158.32,158.33,4385797
07-09-2022,397.78,298.97,296.341,26272.011,17.76,67.62,80.56,189.127,158.15,160.15,158.08,159.94,3981410
08-09-2022,400.38,300.52,296.341,26272.011,17.79,68.09,81.79,198.5878,159.54,159.86,158.7115,158.98,4607118
09-09-2022,406.6,307.09,296.341,26272.011,18.06,71.1,81.68,201.3606,159.72,160.24,159.41,159.82,3927788
12-09-2022,410.97,310.74,296.341,26272.011,18.98,72.37,84.12,211,161.04,161.62,160.55,160.63,4537530
13-09-2022,393.1,293.7,296.341,26272.011,18.62,72.01,81.69,194.82,158.47,159.2675,158.39,158.54,6526388
14-09-2022,394.6,296.03,296.341,26272.011,18.79,72.73,84.1,199.9775,158.68,158.98,157.73,157.93,6091085
15-09-2022,390.12,291.1,296.341,26272.011,18.41,69.76,84.0822,198.4088,156.76,157.485,154.62,154.98,13181203
16-09-2022,385.56,289.32,296.341,26272.011,18.77,69.9,84.31,196.57,154.66,156.56,154.34,155.84,7141210
19-09-2022,388.55,291.05,296.341,26272.011,18.75,70.05,85.37,205.53,154.87,156.04,154.815,155.96,5582767
20-09-2022,384.09,288.73,296.341,26272.011,18.5,69.22,85.52,200.75,155.03,155.23,154.59,155.07,5943724
21-09-2022,377.39,283.56,296.341,26272.011,18.86,68.68,84.41,198.8509,155.97,157.25,154.01,155.79,7816071
22-09-2022,374.22,280.07,296.341,26272.011,18.88,68.97,83.62,200.64,156.26,156.48,155.31,155.7,5961773
23-09-2022,367.95,275.51,296.341,26272.011,18.13,65.32,79.53,191.29,153.9,154,152.64,153.01,9597991
26-09-2022,364.31,274.37,296.341,26272.011,17.66,63.2,79.13,188.82,153.22,153.51,151.0301,151.23,8240501
27-09-2022,363.38,274.48,296.341,26272.011,17.63,64.42,78.72,192.5142,152.25,152.73,151.5,151.54,7151310
28-09-2022,370.53,279.94,296.341,26272.011,18.18,67.13,80.72,200.0393,153.2,154.88,152.93,154.69,8977243
29-09-2022,362.79,271.87,296.341,26272.011,18.12,66.77,80.42,204.87,154.14,155.03,153.16,154.66,6317021
30-09-2022,357.18,267.26,296.341,26272.011,18.27,65.28,79.91,200.8759,154.94,156.045,154.57,154.67,6832430
01-10-2022,357.18,267.26,297.863,26734.277,18.27,65.28,79.91,200.8759,154.94,156.045,154.57,154.67,6832430
03-10-2022,366.61,273.53,297.863,26734.277,19.91,67.89,83.85,205.78,155.438,158.48,155.23,158.43,10362232
04-10-2022,377.97,282.13,297.863,26734.277,20.18,70.28,86.62,215,159.18,161.08,158.92,160.7,8024496
05-10-2022,377.09,281.98,297.863,26734.277,19.81,71.94,85.1,208.76,159.32,160.08,158.38,159.81,5296309
06-10-2022,373.2,279.76,297.863,26734.277,19.86,72.99,85.96,209.23,159.41,159.94,158.9511,159.63,5712627
07-10-2022,362.79,269.1,297.863,26734.277,19.3,75.1,84.58,203.09,158.46,158.98,157.68,157.88,5030041
10-10-2022,360.02,266.41,297.863,26734.277,18.87,73.78,83.4,201.54,155.94,156.35,155.12,155.48,6110794
11-10-2022,357.74,262.75,297.863,26734.277,18.44,71.75,82.79,197.22,155.49,156.81,154.92,155.16,5306673
12-10-2022,356.56,262.66,297.863,26734.277,18.36,70.93,81.95,199.64,155.51,156.29,155.26,155.99,3998472
13-10-2022,365.97,268.82,297.863,26734.277,18.15,72.52,83.85,195.3,153.48,155.73,152.92,154.91,7083767
14-10-2022,357.63,260.74,297.863,26734.277,17.56,70.17,83.71,185.35,154.02,154.1996,152.72,152.98,5474648
17-10-2022,366.82,269.35,297.863,26734.277,17.87,70.13,84.6978,184.63,154.92,155.33,153.325,153.42,4348044
18-10-2022,371.13,271.48,297.863,26734.277,17.98,68.7,84.36,186.56,154.08,154.2393,153.24,153.75,4528441
19-10-2022,368.5,270.49,297.863,26734.277,17.75,70.04,82.06,184.3,152.09,152.49,151.54,151.69,8257060
20-10-2022,365.41,269.11,297.863,26734.277,17.89,70.18,85.21,191.55,151.92,153.23,151.27,151.45,5019849
21-10-2022,374.29,275.42,297.863,26734.277,18.54,70.57,86.53,186.9543,151.98,154.31,151.83,154.15,6898351
24-10-2022,378.87,278.45,297.863,26734.277,18.46,70.38,85.82,182.9066,153.45,154.06,153.06,153.65,4673274
25-10-2022,384.92,284.21,297.863,26734.277,18.62,70.61,85.34,179.4,153.9599,154.79,153.83,154,3434053
26-10-2022,382.02,277.93,297.863,26734.277,18.77,72.97,88.31,182.02,154.78,155.73,154.78,154.98,4451056
27-10-2022,379.98,272.87,297.863,26734.277,18.78,73.62,89.06,180.37,154.7148,155.09,154.22,154.74,3654871
28-10-2022,389.02,281.22,297.863,26734.277,18.51,72.82,87.71,176.43,152.96,153.54,152.5,153.16,4645440
31-10-2022,386.21,277.95,297.863,26734.277,18.41,71.53,85.9,171.6341,152.16,152.8721,151.89,151.91,6097760
01-11-2022,384.52,275.11,298.648,26734.277,18.86,73.12,87.53,174.34,153.82,153.98,152.87,153.46,4603597
02-11-2022,374.87,265.68,298.648,26734.277,18.52,74.08,86.55,171.24,154.16,155.42,152.26,152.39,7220403
03-11-2022,371.01,260.49,298.648,26734.277,18.71,73.29,85.4,166.71,150.699,151.955,150.5703,151.81,5378810
04-11-2022,376.35,264.68,298.648,26734.277,20.08,76.82,89.28,174.0028,154.95,156.6,154.66,156.47,7691954
07-11-2022,379.95,267.59,298.648,26734.277,19.96,76.56,91.13,175.75,156.22,156.569,155.81,155.85,4425710
08-11-2022,382,269.54,298.648,26734.277,20.53,74.47,92.62,177.33,155.99,159.87,155.975,159.45,11299635
09-11-2022,374.13,263.32,298.648,26734.277,20.2,71.67,91.37,172.4785,159.359,160.35,158.45,158.65,6040627
10-11-2022,394.69,282.75,298.648,26734.277,20.82,72.24,96.28,183.3,162.01,163.51,161.655,163.48,9939858
11-11-2022,398.51,287.96,298.648,26734.277,20.82,74.38,95.49,188.08,163.914,164.58,163.42,164.56,4622422
14-11-2022,395.12,285.44,298.648,26734.277,21.1,71.91,94.47,187.59,164.2,165.24,164.15,164.92,6187552
15-11-2022,398.49,289.39,298.648,26734.277,20.75,73.25,94.07,194.87,165.27,166.23,164.56,165.5,9903495
16-11-2022,395.45,285.44,298.648,26734.277,20.61,72.04,93.15,191.99,165.41,165.71,164.8301,165.12,3645845
17-11-2022,394.24,284.81,298.648,26734.277,20.14,70.14,91.06,185.75,163.79,164.1099,163.4,163.92,4578129
18-11-2022,396.03,284.82,298.648,26734.277,20.07,69.03,90.95,180.19,163.38,163.69,162.68,162.79,4321075
21-11-2022,394.59,281.89,298.648,26734.277,20.04,69.03,91.44,173.36,162.44,162.5,161.28,161.88,4766512
22-11-2022,399.9,285.95,298.648,26734.277,20.26,69.98,92.33,172.63,162.3,162.6,161.72,162.07,3203837
23-11-2022,402.42,288.82,298.648,26734.277,20.69,67.41,92.77,175.0302,161.69,163.24,161.56,163.08,4167005
24-11-2022,402.42,288.82,298.648,26734.277,20.69,67.41,92.77,175.0302,161.69,163.24,161.56,163.08,4167005
25-11-2022,402.33,286.92,298.648,26734.277,20.57,66.96,91.09,170.05,162.85,163.43,162.765,163.22,1436508
28-11-2022,395.91,282.71,298.648,26734.277,20.1,66.88,91.67,170.84,162.93,163.06,161.91,161.93,4053918
29-11-2022,395.23,280.57,298.648,26734.277,20.4,68.34,92.95,169.62,162.7,163.6299,162.6,162.73,2620637
30-11-2022,407.68,293.36,298.648,26734.277,21.31,70.23,95.83,174.675,163.69,164.81,162.4,164.81,4874746
01-12-2022,407.38,293.72,298.812,26734.277,21.89,70.45,96.56,180.44,167.48,167.95,166.975,167.84,8625780
02-12-2022,406.91,292.55,298.812,26734.277,22.23,69.84,94.34,176.37,166.18,167.47,165.76,167.26,5185941
05-12-2022,399.59,287.64,298.812,26734.277,21.32,67.72,92.56,173.77,166.55,166.72,164.3201,164.39,5436175
06-12-2022,393.83,281.68,298.812,26734.277,21.32,65.23,91.87,171.6,165.2,165.54,164.45,164.84,3597758
07-12-2022,393.16,280.53,298.812,26734.277,21.84,63.65,93.18,171.2,165.4699,166.64,165.318,166.33,4610697
08-12-2022,396.24,283.85,298.812,26734.277,22.15,62.71,92.94,179.1,166.58,167.045,166.07,166.47,3217874
09-12-2022,393.28,282.04,298.812,26734.277,22.51,62.85,94.82,180.58,167.26,168.085,166.6,167.06,5431272
12-12-2022,398.95,285.58,298.812,26734.277,22.4,64.41,92.98,174.478,166.438,166.6,165.43,165.68,3504409
13-12-2022,401.97,288.65,298.812,26734.277,22.79,65.86,96.05,179.21,169.21,169.79,168.02,168.51,6750199
14-12-2022,399.4,286.51,298.812,26734.277,22.96,67.36,95.28,177.92,168.43,168.81,167.14,168.1,5642965
15-12-2022,389.63,276.89,298.812,26734.277,22.19,66.15,93.51,166.8,165.73,166.21,165.1,165.35,8370909
16-12-2022,383.27,274.25,298.812,26734.277,22.29,64.9,92.13,159.7702,166.02,166.98,165.84,166.79,5371967
19-12-2022,380.02,269.75,298.812,26734.277,22.06,66.07,90.76,154.2508,166.71,167.11,165.99,166.32,3940525
20-12-2022,380.54,269.54,298.812,26734.277,23.23,66.22,93.48,160.6,168.1,169.53,168.03,169.08,7803118
21-12-2022,386.23,273.45,298.812,26734.277,23.03,68.06,92.75,156.55,169.04,169.71,168.675,168.8,3990060
22-12-2022,380.72,266.76,298.812,26734.277,22.62,67.7,90.74,155.77,167.76,167.7632,166.06,166.76,5672656
23-12-2022,382.91,267.36,298.812,26734.277,22.81,69.32,94.83,163.03,166.8801,167.795,166.66,167.26,2912300
26-12-2022,382.91,267.36,298.812,26734.277,22.81,69.32,94.83,163.03,166.8801,167.795,166.66,167.26,2912300
27-12-2022,381.4,263.58,298.812,26734.277,23.08,69.53,95.05,170.19,167.89,170.61,167.8,168.67,6885715
28-12-2022,376.66,260.1,298.812,26734.277,22.57,68.58,93.56,165.77,168.05,168.34,167.1,167.91,3662456
29-12-2022,383.44,266.44,298.812,26734.277,22.95,68.53,98.1,167.66,168.54,169.35,168.52,168.85,3345874
30-12-2022,382.43,266.28,298.812,26734.277,22.98,70.11,99.28,165.11,169.26,169.8999,168.795,169.64,2864455
01-01-2023,382.43,266.28,300.356,27164.359,22.98,70.11,99.28,165.11,169.26,169.8999,168.795,169.64,2864455
02-01-2023,382.43,266.28,300.356,27164.359,22.98,70.11,99.28,165.11,169.26,169.8999,168.795,169.64,2864455
03-01-2023,380.82,264.48,300.356,27164.359,23.02,67.64,100.56,158.26,171.32,172.09,170.02,171.06,7992927
04-01-2023,383.76,265.74,300.356,27164.359,22.84,64.3,100.05,166.23,172.86,173.09,171.845,172.67,7574633
05-01-2023,379.38,261.58,300.356,27164.359,22.33,64.78,98.26,161.61,170.824,171,169.79,170.52,4692610
06-01-2023,388.08,268.8,300.356,27164.359,22.9,64.83,101.09,166.83,171.76,173.96,171.23,173.71,7888954
09-01-2023,387.86,270.54,300.356,27164.359,22.71,65.88,100.05,164.32,174.51,175.035,173.881,174.1,5134503
10-01-2023,390.58,272.83,300.356,27164.359,22.69,65.9,100.05,164.8,174.61,174.98,174.06,174.74,4398411
11-01-2023,395.52,277.55,300.356,27164.359,22.5,68.05,98.9,164.5,174.76,174.79,173.72,174.62,3374201
12-01-2023,396.96,279.05,300.356,27164.359,22.84,68.61,98.83,165.88,176.01,176.71,174.88,176.64,6936919
13-01-2023,398.5,280.97,300.356,27164.359,23.32,70.05,99.01,166.12,176.96,178.825,176.8934,178.76,7468768
16-01-2023,398.5,280.97,300.356,27164.359,23.32,70.05,99.01,166.12,176.96,178.825,176.8934,178.76,7468768
17-01-2023,397.77,281.54,300.356,27164.359,22.99,70.86,96.56,161.84,178.21,178.24,177.09,177.59,6610834
18-01-2023,391.49,277.88,300.356,27164.359,22.53,69.51,96.21,158.86,178.92,179.18,176.9,177.08,5384664
19-01-2023,388.64,275.15,300.356,27164.359,22.93,70.59,96,162.64,178.37,180.03,178.09,179.89,6678687
20-01-2023,395.88,282.68,300.356,27164.359,22.99,71.55,96.32,160.68,179.06,179.66,178.645,179.29,5754818
23-01-2023,400.63,288.96,300.356,27164.359,22.51,71.5,96.95,158.02,178.35,179.69,177.78,179.63,5265507
24-01-2023,400.2,288.37,300.356,27164.359,22.73,70.22,97.88,161.49,179.56,180.32,178.35,180.28,4604628
25-01-2023,400.35,287.73,300.356,27164.359,22.96,70.51,96.39,157.46,179.35,181.22,179.2925,181.11,6925348
26-01-2023,404.75,293.34,300.356,27164.359,22.97,70.93,94.47,154.77,180.146,180.265,178.46,179.47,5860129
27-01-2023,405.68,296.26,300.356,27164.359,22.64,69.5,93.85,149.68,179.27,179.72,178.262,179.22,6052728
30-01-2023,400.59,290.27,300.356,27164.359,22.62,68.1,93.41,151.57,179.286,179.43,178.65,178.76,4210726
31-01-2023,406.48,294.62,300.356,27164.359,22.8,69.32,93.7,153.08,178.82,179.699,178.54,179.41,5976888
01-02-2023,410.8,300.92,301.509,27164.359,23.06,67.36,93.26,155.74,179.75,181.73,178.63,181.67,7996005
02-02-2023,416.78,311.72,301.509,27164.359,22.52,66.57,94.65,153.38,181.08,181.11,177.74,177.9,8842396
03-02-2023,412.35,306.18,301.509,27164.359,21.45,64.4,90.45,150.56,174.92,175.43,173.12,173.46,13674441
06-02-2023,409.83,303.59,301.509,27164.359,21.38,65.5,89.92,148.8767,174.11,174.455,173.28,173.82,8956963
07-02-2023,415.19,309.88,301.509,27164.359,21.29,67.76,90.15,153.28,173.72,175.27,173.47,173.98,6794153
08-02-2023,410.65,304.37,301.509,27164.359,21.41,68.68,89.74,152.6337,174.942,174.99,173.83,174.41,4075638
09-02-2023,407.09,301.68,301.509,27164.359,21.07,67.92,88.31,149.89,175.49,175.52,172.87,173.03,5361340
10-02-2023,408.04,299.7,301.509,27164.359,21.13,69.87,87.62,142.4,173.63,173.68,172.63,173.36,2971125
13-02-2023,412.83,304.5,301.509,27164.359,21.11,69.5,88.29,145.05,172.7,172.9014,172.07,172.48,3970786
14-02-2023,412.64,306.75,301.509,27164.359,21.01,69.4,86.35,139.68,171.97,173.51,171.41,172.61,5403099
15-02-2023,413.98,309.1,301.509,27164.359,20.79,69.02,84.97,136,170.6,170.99,170.16,170.89,5435337
16-02-2023,408.28,303.3,301.509,27164.359,20.73,68.45,85.38,140.16,170.34,171.6,169.96,170.75,4540398
17-02-2023,407.26,301.16,301.509,27164.359,20.89,67.02,85.12,138.7034,169.87,171.47,169.52,171.26,4809799
20-02-2023,407.26,301.16,301.509,27164.359,20.89,67.02,85.12,138.7034,169.87,171.47,169.52,171.26,4809799
21-02-2023,399.09,294.03,301.509,27164.359,20.96,66.69,87.44,140.94,171.2,171.5,170.34,170.62,4035933
22-02-2023,398.54,294.25,301.509,27164.359,20.64,64.92,87.84,137.1197,170.81,170.96,169.56,169.66,4105675
23-02-2023,400.66,296.82,301.509,27164.359,20.48,66.38,87.83,133.98,169.84,170.125,169.08,169.57,5073479
24-02-2023,396.38,291.85,301.509,27164.359,19.92,67.1,84.34,130.59,168.42,168.84,168.19,168.35,6496496
27-02-2023,397.73,293.94,301.509,27164.359,19.77,66.25,86.98,132.13,168.88,169.23,168.55,169.01,4509151
28-02-2023,396.26,293.56,301.509,27164.359,20.08,67.21,88.17,131.2,168.781,170.25,168.59,169.78,6761585
01-03-2023,394.74,291.2,301.744,27164.359,20.13,68.07,88.63,133.05,170.95,171.49,170.47,170.76,6590468
02-03-2023,397.81,293.61,301.744,27164.359,20.07,68.3,89.09,133.51,170.52,170.975,170.36,170.66,3952266
03-03-2023,404.19,299.68,301.744,27164.359,20.41,69.86,90.34,134.99,171.45,172.595,170.98,172.49,6894466
06-03-2023,404.47,300.02,301.744,27164.359,20.17,70.49,90.19,133.38,172.32,172.37,171.54,171.62,4264124
07-03-2023,398.27,296.34,301.744,27164.359,19.26,67.85,86.16,128.55,170.42,170.47,168.52,168.62,8713268
08-03-2023,398.92,297.82,301.744,27164.359,19.22,67.1,86.77,127.51,168.61,169.59,168.52,168.54,5718595
09-03-2023,391.56,292.66,301.744,27164.359,19.26,66.24,87.59,128.63,169.751,170.65,169.71,170.2,5582980
10-03-2023,385.91,288.55,301.744,27164.359,19.71,67.14,88.8,127.9,171.93,173.88,171.92,173.87,13803437
13-03-2023,385.36,290.69,301.744,27164.359,20.9,65.25,92.69,136.77,176.66,178.02,176.3,177.86,20554417
14-03-2023,391.73,297.37,301.744,27164.359,20.77,62.93,91.12,138.5,177.35,177.59,176.21,176.83,10019032
15-03-2023,389.28,298.93,301.744,27164.359,20.9,60.02,88.66,135.58,178.86,180.13,177.49,178.21,14546095
16-03-2023,396.11,306.81,301.744,27164.359,20.83,60.05,90.28,131.64,179.51,179.654,177.87,178.57,10764872
17-03-2023,389.99,305.36,301.744,27164.359,21.52,58.66,90.09,129.57,181.02,184.81,180.77,183.77,24156266
20-03-2023,393.74,305.97,301.744,27164.359,21.6,59.79,91.38,130.22,184.19,184.54,182.74,183.84,11845678
21-03-2023,398.91,310.34,301.744,27164.359,21.45,61.23,89.95,129.73,182.65,182.73,179.9,180.37,10734493
22-03-2023,392.11,306.12,301.744,27164.359,22.03,61.61,91.29,133.27,180.4,183.94,180.28,183.44,11969561
23-03-2023,393.17,309.75,301.744,27164.359,22.22,60.99,91.4,132.5105,183.91,186.24,183.5996,185.74,11347149
24-03-2023,395.75,310.89,301.744,27164.359,22.18,60.96,90.51,132.45,185.606,185.99,183.62,183.65,9253075
27-03-2023,396.49,308.76,301.744,27164.359,22.16,64.15,90.34,130.91,181.15,182.15,180.69,181.95,6925046
28-03-2023,395.6,307.12,301.744,27164.359,22.38,64.55,89.36,131.5604,182.31,183.62,182.12,183.44,6202597
29-03-2023,401.35,312.72,301.744,27164.359,22.4,64.15,89.59,133.1,182.49,183.27,182.24,182.53,4996493
30-03-2023,403.7,315.68,301.744,27164.359,22.92,65.32,91.2,134.4,182.75,184.4401,182.55,184.18,6360296
31-03-2023,409.39,320.93,301.744,27164.359,23.11,66.44,91.94,135.04,184.11,184.42,182.8,183.22,8003334
01-04-2023,409.39,320.93,303.032,27453.815,23.11,66.44,91.94,135.04,184.11,184.42,182.8,183.22,8003334
03-04-2023,410.95,320.15,303.032,27453.815,23.04,70.27,91.78,134.96,183.85,185.035,183.32,184.54,9206635
04-04-2023,408.67,319.07,303.032,27453.815,23.98,70.27,94.75,134.87,184.7224,188.23,184.66,187.98,13765361
05-04-2023,407.6,315.92,303.032,27453.815,23.94,70.24,92.695,131.6,188.34,188.86,186.78,187.83,11440827
